name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
house_tsl_8_tqs_64.ply,54.87954712,21.8181057,7.153887993,10,59.05752563,1.894,-0.061543054,1.040806651,0.963178694,6.326843413,8.674079776,1.075520873,4.313726425,5.246805799,0.694,4.445780754,0.554,-0.220513306,1.204052806,0.821200669,0.0621631,17.30159582,19.204422,8.084381104,6.091962721,10,20.83667564,2.388,0.109199004,0.933404922,1.067807078,5.642986485,3.403237151,0.122709617,0.048032798,5.202793219,10,0.131775513,2.669,0.084675289,0.948396921,1.051630974,6.526518368,0.018801696,0.75463742,0.109081395,5.177118258,10,0.762479961,2.003,-0.216069586,1.139514923,0.868757963,47.86030388,0.015767503,0.280930221,0.129856333,5.270354999,10,0.309490681,2.314,0.043011802,0.972078025,1.025172591,4.68026833,0.060024384,0.473706782,0.166959256,5.235596137,10,0.502268374,1.772,-0.045282487,1.028942108,0.971342146,8.050045705,0.058845227,0.245363086,0.109081395,5.177118258,10,0.268517643,2.003,0.216063546,0.868761718,1.139511108,5.059612209,0.048494448
litchi_gQP_1_tQP_1.ply,46.52149582,12.23668385,6.917518485,10,48.10390854,2.091,-0.362689382,1.239310741,0.78698045,14.45373953,3.2186479,15.31980896,2.979863882,6.553507893,10,15.60693073,1.357,-0.103619632,1.068122149,0.930788755,26.43103596,0.579614385,34.56697083,9.333361626,6.877602164,10,35.8048439,1.654,-0.504687541,1.354857326,0.706805766,13.71661006,2.520081047,0.027579822,0.029487351,5.191246209,0.879,0.040375113,0.693,0.533820477,0.580559015,1.425114632,0.874805923,0.031526789,0.950482905,0.058300406,4.888750152,10,0.952269256,0.65,-0.605363798,1.510010839,0.52858144,265.7943849,0.003576008,0.306903273,0.171784267,5.871909267,10,0.351709187,10,0.044381031,0.97408843,1.025661707,3.19180664,0.096153467,0.643579781,0.179295197,5.897056524,10,0.668088198,5.731,-0.04406039,1.025566816,0.973843992,12.88450818,0.049949893,0.049516939,0.058300409,4.888745715,0.741,0.076490931,0.65,0.605365967,0.528578997,1.510011911,0.721381004,0.068641867
litchi_gQP_1_tQP_2.ply,46.53894424,12.04288769,6.872498042,10,48.07185745,2.057,-0.372942834,1.246745825,0.780797422,14.93386123,3.116336895,15.3092556,2.892220259,6.620849442,10,15.58005428,1.316,-0.093822176,1.061937809,0.936894357,28.01855703,0.546396987,34.62996292,9.129009247,6.979191163,10,35.81304169,1.585,-0.52018205,1.3694731,0.697357178,14.38987851,2.406550084,0.027579822,0.029487351,5.191246209,0.879,0.040375113,0.693,0.533820477,0.580559015,1.425114632,0.874805923,0.031526789,0.950482905,0.058300406,4.888750152,10,0.952269256,0.65,-0.605363798,1.510010839,0.52858144,265.7943849,0.003576008,0.306903273,0.171784267,5.871909267,10,0.351709187,10,0.044381031,0.97408843,1.025661707,3.19180664,0.096153467,0.643579781,0.179295197,5.897056524,10,0.668088198,5.731,-0.04406039,1.025566816,0.973843992,12.88450818,0.049949893,0.049516939,0.058300409,4.888745715,0.741,0.076490931,0.65,0.605365967,0.528578997,1.510011911,0.721381004,0.068641867
litchi_gQP_1_tQP_3.ply,46.56381226,11.76614571,6.830372558,10,48.02742004,1.966,-0.387712998,1.258486271,0.771601915,15.66134188,2.973168773,15.3600235,2.778806925,6.551458441,10,15.60936165,1.387,-0.108854787,1.071518421,0.927802086,30.55395377,0.502718066,34.59342194,8.973789215,6.932995406,10,35.73841095,1.516,-0.540457075,1.390557647,0.687456489,14.86057847,2.327865239,0.027579822,0.029487351,5.191246209,0.879,0.040375113,0.693,0.533820477,0.580559015,1.425114632,0.874805923,0.031526789,0.950482905,0.058300406,4.888750152,10,0.952269256,0.65,-0.605363798,1.510010839,0.52858144,265.7943849,0.003576008,0.306903273,0.171784267,5.871909267,10,0.351709187,10,0.044381031,0.97408843,1.025661707,3.19180664,0.096153467,0.643579781,0.179295197,5.897056524,10,0.668088198,5.731,-0.04406039,1.025566816,0.973843992,12.88450818,0.049949893,0.049516939,0.058300409,4.888745715,0.741,0.076490931,0.65,0.605365967,0.528578997,1.510011911,0.721381004,0.068641867
litchi_gQP_2_tQP_1.ply,46.4888382,12.1963768,6.916869145,10,48.06207275,2.077,-0.362200924,1.239214778,0.787165284,14.52901044,3.199724848,15.31294823,2.979043007,6.598993308,10,15.60003281,1.396,-0.100522421,1.06595099,0.933384478,26.42191727,0.579554729,34.52725983,9.33798027,6.984106574,10,35.76771545,1.69,-0.511119985,1.358929276,0.70460254,13.67157847,2.525477108,0.025639214,0.028597673,4.84870876,0.814,0.038408276,0.65,0.509552388,0.586321414,1.4124192,0.803800619,0.031897479,0.954065502,0.056587927,4.631249143,10,0.955742359,0.605,-0.574969194,1.490434289,0.530506134,284.2556973,0.003356364,0.305933803,0.179811224,5.530377755,10,0.35486269,10,0.057413755,0.966560543,1.033278584,2.89482092,0.105683155,0.648132086,0.186965942,5.553070354,10,0.674559951,10,-0.031943554,1.018253207,0.981132984,12.01717465,0.053933815,0.045934357,0.056587931,4.631261804,0.688,0.072884545,0.605,0.574971193,0.530503988,1.490435481,0.658912895,0.069712337
litchi_gQP_2_tQP_2.ply,46.50121307,11.98735332,6.864166441,10,48.02145004,2.03,-0.372407413,1.246925235,0.780964196,15.04812221,3.090167243,15.34807968,2.85680604,6.544602095,10,15.61169815,1.251,-0.101034308,1.067782998,0.93182379,28.86336112,0.531749604,34.54768753,9.1082201,6.956235829,10,35.72817612,1.606,-0.528271907,1.376910329,0.695674479,14.38703516,2.401307,0.025639214,0.028597673,4.84870876,0.814,0.038408276,0.65,0.509552388,0.586321414,1.4124192,0.803800619,0.031897479,0.954065502,0.056587927,4.631249143,10,0.955742359,0.605,-0.574969194,1.490434289,0.530506134,284.2556973,0.003356364,0.305933803,0.179811224,5.530377755,10,0.35486269,10,0.057413755,0.966560543,1.033278584,2.89482092,0.105683155,0.648132086,0.186965942,5.553070354,10,0.674559951,10,-0.031943554,1.018253207,0.981132984,12.01717465,0.053933815,0.045934357,0.056587931,4.631261804,0.688,0.072884545,0.605,0.574971193,0.530503988,1.490435481,0.658912895,0.069712337
litchi_gQP_2_tQP_3.ply,46.50635529,11.71986866,6.799276257,10,47.96035767,1.97,-0.391970892,1.261787295,0.769671917,15.74633284,2.953472297,15.34609127,2.829116821,6.524427496,10,15.60468864,1.234,-0.099466723,1.066509128,0.932297885,29.42348782,0.52155921,34.60351944,9.020877838,6.94164907,10,35.76003647,1.592,-0.545707836,1.394130468,0.689496815,14.71442565,2.351673167,0.025639214,0.028597673,4.84870876,0.814,0.038408276,0.65,0.509552388,0.586321414,1.4124192,0.803800619,0.031897479,0.954065502,0.056587927,4.631249143,10,0.955742359,0.605,-0.574969194,1.490434289,0.530506134,284.2556973,0.003356364,0.305933803,0.179811224,5.530377755,10,0.35486269,10,0.057413755,0.966560543,1.033278584,2.89482092,0.105683155,0.648132086,0.186965942,5.553070354,10,0.674559951,10,-0.031943554,1.018253207,0.981132984,12.01717465,0.053933815,0.045934357,0.056587931,4.631261804,0.688,0.072884545,0.605,0.574971193,0.530503988,1.490435481,0.658912895,0.069712337
litchi_gQP_3_tQP_1.ply,46.4515686,12.17922497,6.884549874,10,48.02168274,2.064,-0.364508871,1.241214037,0.785972536,14.5466079,3.193292118,15.30604553,2.956803799,6.613910741,10,15.58902931,1.317,-0.111451494,1.073922038,0.925403595,26.79669861,0.571191497,34.48954773,9.292782784,6.664700785,10,35.7195282,1.708,-0.507622507,1.35603416,0.707134426,13.77474858,2.503824039,0.02234255,0.027855599,4.299071232,0.674,0.035708871,0.696,0.428690922,0.630003929,1.307157278,0.643340319,0.034728972,0.959977388,0.054801345,4.124320304,10,0.961540341,0.625,-0.577714946,1.48836422,0.536862493,306.8597965,0.003128391,0.299693167,0.192181125,5.068845848,4.095,0.35601905,10,0.109766389,0.9366678,1.064222574,2.431826396,0.123237899,0.660284042,0.199629709,5.086072177,10,0.68980211,10,-0.052206759,1.029942393,0.969275177,10.93985515,0.060355829,0.040022772,0.054801345,4.124325108,0.584,0.067860208,0.625,0.577721858,0.536862314,1.488375425,0.533374495,0.075036906
litchi_gQP_3_tQP_2.ply,46.44034195,12.01167393,6.809958013,10,47.9685936,2.026,-0.373021029,1.247711301,0.780879557,14.948035,3.106785823,15.33213711,2.865112782,6.480998935,10,15.59754086,1.341,-0.096603756,1.063934445,0.935626268,28.63664901,0.535402581,34.49624634,9.196878433,6.966511724,10,35.70117188,1.614,-0.517171769,1.367768168,0.701333344,14.06899706,2.451933521,0.02234255,0.027855599,4.299071232,0.674,0.035708871,0.696,0.428690922,0.630003929,1.307157278,0.643340319,0.034728972,0.959977388,0.054801345,4.124320304,10,0.961540341,0.625,-0.577714946,1.48836422,0.536862493,306.8597965,0.003128391,0.299693167,0.192181125,5.068845848,4.095,0.35601905,10,0.109766389,0.9366678,1.064222574,2.431826396,0.123237899,0.660284042,0.199629709,5.086072177,10,0.68980211,10,-0.052206759,1.029942393,0.969275177,10.93985515,0.060355829,0.040022772,0.054801345,4.124325108,0.584,0.067860208,0.625,0.577721858,0.536862314,1.488375425,0.533374495,0.075036906
litchi_gQP_3_tQP_3.ply,46.44801712,11.72745609,6.828737854,10,47.90565491,1.951,-0.390308714,1.260983586,0.770401597,15.68653475,2.961012019,15.39239025,2.77532506,6.63067643,10,15.64059353,1.263,-0.145353648,1.097509861,0.902274311,30.75988791,0.500404665,34.4732933,9.075048447,6.805795893,10,35.64777756,1.583,-0.52354001,1.374291778,0.697709203,14.43005539,2.388992382,0.02234255,0.027855599,4.299071232,0.674,0.035708871,0.696,0.428690922,0.630003929,1.307157278,0.643340319,0.034728972,0.959977388,0.054801345,4.124320304,10,0.961540341,0.625,-0.577714946,1.48836422,0.536862493,306.8597965,0.003128391,0.299693167,0.192181125,5.068845848,4.095,0.35601905,10,0.109766389,0.9366678,1.064222574,2.431826396,0.123237899,0.660284042,0.199629709,5.086072177,10,0.68980211,10,-0.052206759,1.029942393,0.969275177,10.93985515,0.060355829,0.040022772,0.054801345,4.124325108,0.584,0.067860208,0.625,0.577721858,0.536862314,1.488375425,0.533374495,0.075036906
litchi_gsigma_0_tsigma_16.ply,46.36303329,13.31346893,6.991328258,10,48.23669815,2.123,-0.285766318,1.186446548,0.830628633,12.1272289,3.823052335,15.21542168,11.99801254,6.853978597,5.456,19.37682152,2.111,-0.039298056,1.02457428,0.975613415,1.608236098,9.46093843,34.22467804,13.97292805,6.824703901,10,36.9671669,1.942,-0.231304449,1.149855733,0.85896945,5.999351042,5.704729535,0.078815401,0.046195265,5.674978131,10,0.091355719,0.923,0.451470689,0.688681722,1.340655804,2.910902044,0.027075936,0.027491989,0.017534863,5.722376518,4.244,0.032607988,0.84,0.485390068,0.654138327,1.37428689,2.458147996,0.011184025,0.953024924,0.032635279,5.323655364,10,0.953583479,0.758,-0.526147733,1.418997288,0.612441599,852.774608,0.001117558,0.356321305,0.149050355,7.137440813,10,0.386239439,2.745,0.013057755,0.992035031,1.007919908,5.715022914,0.062348183,0.59670341,0.149133459,7.103579085,10,0.615057588,2.595,-0.021696727,1.013238668,0.986726344,16.00911079,0.037272739
litchi_gsigma_0_tsigma_32.ply,47.19870377,14.97369289,7.111028531,10,49.51695251,2.022,-0.16798977,1.107973218,0.897689283,9.935798081,4.750368813,15.22306442,21.74614334,7.059466983,2.925,26.54498291,2.534,-0.067541563,1.04170084,0.959004164,0.490049635,31.06433254,33.34673691,20.57623863,6.907286064,10,39.18400192,2.236,-0.215364151,1.13707602,0.870339453,2.626486116,12.69633083,0.078815401,0.046195265,5.674978131,10,0.091355719,0.923,0.451470689,0.688681722,1.340655804,2.910902044,0.027075936,0.027491989,0.017534863,5.722376518,4.244,0.032607988,0.84,0.485390068,0.654138327,1.37428689,2.458147996,0.011184025,0.953024924,0.032635279,5.323655364,10,0.953583479,0.758,-0.526147733,1.418997288,0.612441599,852.774608,0.001117558,0.356321305,0.149050355,7.137440813,10,0.386239439,2.745,0.013057755,0.992035031,1.007919908,5.715022914,0.062348183,0.59670341,0.149133459,7.103579085,10,0.615057588,2.595,-0.021696727,1.013238668,0.986726344,16.00911079,0.037272739
litchi_gsigma_0_tsigma_8.ply,46.1492424,12.82851601,6.970846637,10,47.89910126,2.202,-0.331636129,1.2172122,0.805837512,12.94126582,3.566053159,15.20737171,6.829164028,6.745344468,10,16.67038345,1.949,-0.040185973,1.025329947,0.974813819,4.958766565,3.066765028,34.40159988,11.25558662,6.826159001,10,36.19611359,1.872,-0.338995656,1.226067066,0.797860324,9.341604649,3.682622374,0.078815401,0.046195265,5.674978131,10,0.091355719,0.923,0.451470689,0.688681722,1.340655804,2.910902044,0.027075936,0.027491989,0.017534863,5.722376518,4.244,0.032607988,0.84,0.485390068,0.654138327,1.37428689,2.458147996,0.011184025,0.953024924,0.032635279,5.323655364,10,0.953583479,0.758,-0.526147733,1.418997288,0.612441599,852.774608,0.001117558,0.356321305,0.149050355,7.137440813,10,0.386239439,2.745,0.013057755,0.992035031,1.007919908,5.715022914,0.062348183,0.59670341,0.149133459,7.103579085,10,0.615057588,2.595,-0.021696727,1.013238668,0.986726344,16.00911079,0.037272739
litchi_gsigma_2_tsigma_16.ply,46.37813568,13.31210327,6.966367217,10,48.25084686,2.109,-0.28597635,1.186753273,0.830423594,12.13762283,3.821022841,15.21914387,11.99248314,6.888607797,5.471,19.37631989,2.115,-0.039622263,1.024774075,0.975419223,1.610506969,9.449908342,34.21902084,13.98535252,6.799293396,10,36.96662521,1.936,-0.232315856,1.150545835,0.858280897,5.986718203,5.715823153,0.775530457,0.34968695,6.276543281,10,0.850722075,1.784,0.301626714,0.81421411,1.197548866,4.918575069,0.157673805,0.147288084,0.049601316,7.140295571,10,0.155415818,2.472,0.056567145,0.965542078,1.034949899,8.817576647,0.01670392,0.716981947,0.124002211,6.920297926,10,0.727626026,2.182,-0.242633207,1.155048847,0.853797555,33.4316626,0.021446193,0.415890336,0.166437209,7.27090475,10,0.447957695,2.861,-0.026875561,1.016403437,0.983809829,6.243919422,0.066607257,0.301091582,0.155398294,7.155379649,10,0.338828474,2.683,0.183288471,0.890845716,1.114214063,3.75409426,0.080203527
litchi_gsigma_2_tsigma_32.ply,47.21394348,14.9849453,7.111706856,10,49.53490448,2.02,-0.166661561,1.107048988,0.898404479,9.927289673,4.755975467,15.23168659,21.75967216,7.002743887,2.921,26.56101036,2.528,-0.068169306,1.042099714,0.958617628,0.48999506,31.08538997,33.34589767,20.6035347,6.866986857,10,39.19762421,2.231,-0.215935193,1.137467623,0.869964302,2.619399458,12.73035902,0.775232852,0.349681556,5.981585689,10,0.850448906,1.781,0.302518965,0.813633859,1.198186994,4.914952663,0.157729469,0.147269845,0.049579542,7.128390632,10,0.155391574,2.474,0.055578394,0.966128886,1.034318686,8.823136502,0.016691325,0.71710366,0.123811565,6.949569716,10,0.727713704,2.184,-0.242129533,1.154754877,0.85415709,33.54608535,0.021376671,0.41612792,0.166311041,7.281621663,10,0.448131442,2.845,-0.028397815,1.017344952,0.982891142,6.260542543,0.066468353,0.300975859,0.155523658,7.163645422,10,0.338783145,2.68,0.182869161,0.891059279,1.113936305,3.745163664,0.08036387
litchi_gsigma_2_tsigma_8.ply,46.15802383,12.83341217,6.967380772,10,47.90883255,2.201,-0.33196795,1.217488408,0.805683196,12.93631572,3.568096788,15.20165634,6.836184025,6.737352023,10,16.66804504,1.94,-0.039613996,1.02497983,0.975155592,4.944868406,3.07422858,34.40135574,11.25000477,6.807110096,10,36.19414139,1.864,-0.33762391,1.225124359,0.7984249,9.350743367,3.678996825,0.775644839,0.350114286,6.372902194,10,0.851002336,1.794,0.300453554,0.815096378,1.196663022,4.908023483,0.158036103,0.147212118,0.049645491,7.15584995,10,0.155357897,2.465,0.056631706,0.965495288,1.034999609,8.792813699,0.016742321,0.717150927,0.12400838,6.963062222,10,0.727793872,2.178,-0.242584034,1.155068278,0.853821456,33.44409818,0.021443274,0.415885687,0.166138858,7.273746111,10,0.447842509,2.852,-0.026875889,1.016411304,0.983809829,6.266225364,0.066369416,0.301265627,0.155363649,7.182978435,10,0.338967294,2.694,0.182815901,0.891146541,1.113867283,3.760112614,0.080121439
litchi_gsigma_4_tsigma_16.ply,46.36488724,13.30829811,6.953382248,10,48.23705673,2.116,-0.286162035,1.186795831,0.830360472,12.13762781,3.81992994,15.23753262,11.99573612,6.905392469,5.494,19.39278412,2.12,-0.04007272,1.02505219,0.975148737,1.613525882,9.443625255,34.18494415,13.96531868,6.875962259,10,36.92750931,1.94,-0.229848727,1.148850918,0.859760225,5.991954394,5.705141377,1.22783041,0.676412404,5.942088502,10,1.40182066,1.328,0.441068752,0.71826309,1.305125952,3.294989886,0.372635547,0.14987506,0.050499514,7.154409123,10,0.15815413,2.488,0.036980034,0.977409184,1.022758126,8.808151841,0.017015495,0.709596753,0.127127215,6.959548249,10,0.720894396,2.214,-0.226654309,1.144379258,0.863382161,31.15635266,0.022775349,0.408584476,0.16500549,7.287862383,10,0.440645039,2.829,-0.016339792,1.009965658,0.990133107,6.131507917,0.066636862,0.301012129,0.154844925,7.152612098,10,0.338504463,2.668,0.183048066,0.89097327,1.114147663,3.778978902,0.079654357
litchi_gsigma_4_tsigma_32.ply,47.2194519,14.98461151,7.101361297,10,49.54003525,2.021,-0.168531001,1.108328581,0.897355437,9.930046767,4.755209411,15.19355392,21.77989578,7.0576273,2.91,26.55574417,2.528,-0.067265085,1.041534185,0.959159434,0.486639782,31.22135638,33.35925674,20.59279251,6.884498762,10,39.20334625,2.23,-0.215293508,1.137071133,0.870350838,2.624234708,12.71199517,1.22607708,0.675419927,5.924064819,10,1.399805784,1.333,0.439186642,0.719547927,1.303505659,3.295249126,0.372074156,0.149696171,0.050586544,7.141110653,10,0.15801248,2.507,0.038994866,0.976215422,1.024003744,8.756927578,0.0170946,0.709935725,0.127326548,6.943092719,10,0.721263289,2.224,-0.227981396,1.145197749,0.862682939,31.08856126,0.022835914,0.408467531,0.165078312,7.273413578,10,0.440563858,2.83,-0.017943571,1.010951638,0.989173055,6.122593041,0.066714788,0.301468283,0.154963359,7.178178284,10,0.338964134,2.648,0.183346558,0.89065659,1.114329219,3.78464934,0.079655542
litchi_gsigma_4_tsigma_8.ply,46.15509796,12.82796574,6.958289247,10,47.90457916,2.198,-0.331825058,1.217398047,0.805713236,12.94565926,3.565295393,15.21523666,6.820451736,6.74196388,10,16.67398834,1.943,-0.03936483,1.024826765,0.975324929,4.976586328,3.057363969,34.39590454,11.25847912,6.782209208,10,36.19158554,1.862,-0.338583503,1.225795865,0.797826767,9.333713001,3.68512545,1.227314472,0.676884651,6.047679399,10,1.401596308,1.329,0.440742298,0.718483031,1.30483079,3.28762852,0.373312984,0.149756476,0.050523527,7.180809864,10,0.158049434,2.488,0.038379661,0.976569116,1.023634434,8.785861268,0.017045167,0.709806323,0.12716043,6.988787673,10,0.721106589,2.22,-0.227284452,1.144800782,0.863098919,31.15847133,0.022780524,0.408333451,0.164990678,7.270369409,10,0.44040677,2.817,-0.016334565,1.009967566,0.990135133,6.12507576,0.066665857,0.301472813,0.154889926,7.152538748,10,0.33893469,2.658,0.183274161,0.890803039,1.114319921,3.788352486,0.079578871
litchi_level_7.ply,46.39009857,12.55655575,7.005970383,10,48.05937958,2.206,-0.361665862,1.238224149,0.789681613,13.64962423,3.398635692,15.21634007,3.503060579,6.858153725,10,15.61435509,1.498,-0.132761966,1.088028073,0.914985538,18.8684499,0.806443556,34.67367935,10.04067326,6.809412272,10,36.09815216,1.933,-0.457861788,1.312211633,0.736092925,11.92573701,2.907466271,39.91163254,6.586817741,6.721299175,10,40.45149612,1.659,0.079263281,0.949456871,1.051192403,36.7162889,1.087028007,26.62474251,5.911844254,6.903703712,10,27.27317047,1.925,-0.047854231,1.030433655,0.970189929,20.28317426,1.312651631,2.591022253,1.993278861,6.49150933,1.89,3.269014359,1.79,0.503536538,0.701255262,1.340916038,1.689729925,1.533394363,0.039308153,0.03319224,6.6072165,1.46,0.051447328,1.562,0.576260435,0.656953931,1.403171659,1.40250142,0.028027178,0.930055618,0.063068181,6.277428065,10,0.932191432,1.319,-0.614278724,1.443016529,0.624667943,217.4744795,0.004276619
litchi_level_8.ply,46.22386169,12.64871216,7.000310185,10,47.92321396,2.243,-0.353941471,1.232285261,0.79405117,13.35496428,3.461174637,15.19433498,3.510753155,6.732093418,10,15.59465122,1.497,-0.132743371,1.08806622,0.915029466,18.73120487,0.811177699,34.54776382,10.09321594,6.939751342,10,35.99194717,1.955,-0.452917853,1.307979465,0.738839984,11.71611521,2.948738876,11.22817802,1.868294835,5.95913628,10,11.38255215,1.739,0.137284093,0.913728535,1.088792443,36.1185839,0.310869847,7.448068142,1.509917259,6.402760273,10,7.599576473,1.797,0.024112079,0.984721303,1.015336275,24.33234467,0.306097448,0.448817998,0.432305396,5.972395598,1.08,0.623156786,1.213,0.689109935,0.583043933,1.51607132,1.077859283,0.416397558,0.024473129,0.025476508,6.01172192,0.924,0.035326794,1.048,0.725830418,0.55045867,1.565273404,0.922788353,0.026520846,0.957052886,0.047732506,5.567368431,10,0.958242416,0.919,-0.745927554,1.602301836,0.523820579,402.0188373,0.002380617
litchi_level_9.ply,46.16263199,12.67415619,7.004709116,10,47.87089539,2.233,-0.35140389,1.23049593,0.795211017,13.2661175,3.479739216,15.18843174,3.515614986,6.682095805,10,15.58999729,1.503,-0.136477039,1.090607882,0.912817538,18.66483229,0.81374598,34.50397491,10.11887741,6.854394946,10,35.95714188,1.953,-0.453227793,1.308233261,0.738636136,11.62718028,2.967527287,3.458244085,0.622144997,6.002726816,10,3.513761044,1.88,0.181334362,0.887969077,1.11690402,30.89789556,0.111924909,2.188013077,0.462472409,6.40513939,10,2.236354828,1.943,0.058764109,0.963158786,1.037055492,22.38355163,0.097750931,0.120521545,0.096374989,5.734377007,1.688,0.154316425,0.844,0.669920614,0.550323784,1.54283309,1.563872996,0.077066064,0.021630591,0.018913042,5.720713319,1.34,0.028732995,0.749,0.683126923,0.521985292,1.573415995,1.30802134,0.016536878,0.962985873,0.035395946,5.283769086,10,0.96363622,0.661,-0.69894949,1.61479795,0.489052445,740.173563,0.001301027
litchi_pqs_1_qs_16.ply,46.10678482,12.70400906,6.96114033,10,47.82497025,2.226,-0.337185115,1.220770001,0.80296731,13.17190241,3.500389397,15.26765728,3.719177961,6.39310649,10,15.71412277,1.343,-0.097433261,1.064606786,0.935231745,16.85199213,0.90598525,34.37690735,9.991680145,6.707041127,10,35.79949951,1.938,-0.451404052,1.309833169,0.742013633,11.83741773,2.90408837,0.027491707,0.017536752,5.69423419,4.241,0.032608762,0.841,0.485462124,0.654255271,1.374252796,2.457567512,0.011186552,0.95303005,0.032628369,5.26995553,10,0.953588963,0.759,-0.526094216,1.41883707,0.612720072,853.1448235,0.001117079,0.356535643,0.149095401,7.137639727,10,0.386454403,2.751,0.01318181,0.991962612,1.007995725,5.718443223,0.062348371,0.596494734,0.149163559,7.107417923,10,0.614862621,2.597,-0.021808836,1.013308883,0.986661255,15.99146194,0.037300824,0.046969518,0.032628369,5.269956087,2.713,0.057190437,0.759,0.526097639,0.612711489,1.418833733,2.07224838,0.02266597
litchi_pqs_1_qs_32.ply,46.23727036,12.4602623,6.75422879,10,47.88676834,2.251,-0.327101563,1.213568449,0.808708489,13.76988928,3.357853286,16.39062691,3.775599957,6.050451723,10,16.81986046,1.177,-0.312306175,1.227112532,0.801631868,18.84601635,0.869713069,33.75958252,8.341884613,6.430572371,10,34.77493668,1.779,-0.50988773,1.371726513,0.723477185,16.37820073,2.06125106,0.027491707,0.017536752,5.69423419,4.241,0.032608762,0.841,0.485462124,0.654255271,1.374252796,2.457567512,0.011186552,0.95303005,0.032628369,5.26995553,10,0.953588963,0.759,-0.526094216,1.41883707,0.612720072,853.1448235,0.001117079,0.356535643,0.149095401,7.137639727,10,0.386454403,2.751,0.01318181,0.991962612,1.007995725,5.718443223,0.062348371,0.596494734,0.149163559,7.107417923,10,0.614862621,2.597,-0.021808836,1.013308883,0.986661255,15.99146194,0.037300824,0.046969518,0.032628369,5.269956087,2.713,0.057190437,0.759,0.526097639,0.612711489,1.418833733,2.07224838,0.02266597
litchi_pqs_1_qs_48.ply,46.38860321,11.91623211,5.665515871,10,47.89467239,2.229,-0.32567393,1.213766575,0.810281456,15.15462207,3.061020196,18.14717674,2.920728922,5.358967153,10,18.38071632,0.737,-0.06484373,1.04709065,0.946732581,38.60432942,0.470081412,33.51205063,6.086775303,5.320105969,10,34.06033707,1.317,-1.04915344,1.893906236,0.495821476,30.31292799,1.105536607,0.027491707,0.017536752,5.69423419,4.241,0.032608762,0.841,0.485462124,0.654255271,1.374252796,2.457567512,0.011186552,0.95303005,0.032628369,5.26995553,10,0.953588963,0.759,-0.526094216,1.41883707,0.612720072,853.1448235,0.001117079,0.356535643,0.149095401,7.137639727,10,0.386454403,2.751,0.01318181,0.991962612,1.007995725,5.718443223,0.062348371,0.596494734,0.149163559,7.107417923,10,0.614862621,2.597,-0.021808836,1.013308883,0.986661255,15.99146194,0.037300824,0.046969518,0.032628369,5.269956087,2.713,0.057190437,0.759,0.526097639,0.612711489,1.418833733,2.07224838,0.02266597
litchi_pqs_1_qs_64.ply,46.683918,10.83994865,4.67067185,10,47.92590714,2.233,-0.315897843,1.208866954,0.817563474,18.54729722,2.51702016,19.18856621,2.139007807,4.667033163,10,19.30741501,2.052,0.531961595,0.705063045,1.369864821,80.47495183,0.23844149,36.36056137,1.822934031,4.406641684,10,36.40623093,0.63,-0.388195815,1.287933111,0.650650859,397.8502625,0.091392578,0.027491707,0.017536752,5.69423419,4.241,0.032608762,0.841,0.485462124,0.654255271,1.374252796,2.457567512,0.011186552,0.95303005,0.032628369,5.26995553,10,0.953588963,0.759,-0.526094216,1.41883707,0.612720072,853.1448235,0.001117079,0.356535643,0.149095401,7.137639727,10,0.386454403,2.751,0.01318181,0.991962612,1.007995725,5.718443223,0.062348371,0.596494734,0.149163559,7.107417923,10,0.614862621,2.597,-0.021808836,1.013308883,0.986661255,15.99146194,0.037300824,0.046969518,0.032628369,5.269956087,2.713,0.057190437,0.759,0.526097639,0.612711489,1.418833733,2.07224838,0.02266597
