name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
pen_container_level_8.ply,48.2989502,18.87272263,7.319371957,17.90892029,18.02770615,7.160271907,43.54194641,15.59654427,7.221736582,11.31892586,4.981564999,2.508969023,10,12.36665154,0.273,0.354692691,0.397606462,1.395126462,5.162736227,2.192427832,7.472972393,1.699639082,5.25674633,10,7.663816929,1.689,0.014875561,0.990412474,1.009457469,19.33189253,0.386561862,0.46944657,0.652395666,5.077228491,0.571,0.80374074,0.983,0.923430921,0.477849573,1.789440393,0.517787134,0.906640118,0.027055189,0.040847689,5.896975374,0.508,0.048995029,0.905,0.967848862,0.455574036,1.860856533,0.438699546,0.061671339,0.9507339,0.081338719,5.43320733,10,0.954207242,0.76,-0.979350567,1.924765348,0.424800307,136.6231819,0.006958803
pen_container_level_9.ply,48.52361298,18.92657661,7.31928211,17.77735138,17.99881172,7.162419455,43.69451904,15.60837841,7.205280546,3.43260622,3.265300035,1.459757363,1.108,4.737611294,0.2,0.307905318,0.205748245,1.433085561,1.105101208,3.106146133,2.148327827,0.515931845,4.25709167,10,2.209410906,1.881,0.035888769,0.977187276,1.022493958,17.33870964,0.123903568,0.169475242,0.202118725,5.154331985,0.725,0.263768494,0.855,0.960868388,0.455217421,1.873298526,0.703071793,0.24104969,0.032657634,0.043819103,6.003334948,0.602,0.054650094,0.802,1.019700036,0.432192951,1.966849327,0.555447206,0.058795211,0.940661788,0.090020411,5.531784184,10,0.944959462,0.68,-1.040030574,2.056128025,0.39905265,109.1906369,0.008614858
pen_container_pqs_1_qs_16.ply,48.5483551,18.94285202,7.309765462,17.48538971,17.91664505,7.084802269,43.34915543,15.53007412,7.060886591,0.038169887,0.041979767,6.014379022,0.835,0.056738339,0.737,0.924754024,0.450001121,1.881234765,0.826726496,0.04616991,0.931121171,0.087647095,5.522856396,10,0.935237229,0.624,-0.959170578,1.988395691,0.40759325,112.8593169,0.008250282,0.35734126,0.150436774,7.109516711,10,0.387716383,2.732,0.019262403,0.988259792,1.011701226,5.642328391,0.063332229,0.573779881,0.169034496,7.220408049,10,0.598160446,2.189,-0.101746918,1.063438296,0.937151492,11.52232445,0.049797234,0.068878822,0.087647095,5.52285521,0.653,0.111473314,0.624,0.959170651,0.407593161,1.988395691,0.617584562,0.111529376
pen_container_pqs_1_qs_32.ply,48.42071915,18.79116249,7.299317493,16.85843849,16.98275757,6.974095759,42.44424057,14.46627712,6.870829383,0.038169887,0.041979767,6.014379022,0.835,0.056738339,0.737,0.924754024,0.450001121,1.881234765,0.826726496,0.04616991,0.931121171,0.087647095,5.522856396,10,0.935237229,0.624,-0.959170578,1.988395691,0.40759325,112.8593169,0.008250282,0.35734126,0.150436774,7.109516711,10,0.387716383,2.732,0.019262403,0.988259792,1.011701226,5.642328391,0.063332229,0.573779881,0.169034496,7.220408049,10,0.598160446,2.189,-0.101746918,1.063438296,0.937151492,11.52232445,0.049797234,0.068878822,0.087647095,5.52285521,0.653,0.111473314,0.624,0.959170651,0.407593161,1.988395691,0.617584562,0.111529376
pen_container_pqs_1_qs_48.ply,48.37459564,18.44739151,7.269525544,16.77735329,16.32418823,6.845376379,41.77338028,12.9008379,6.705565194,0.038169887,0.041979767,6.014379022,0.835,0.056738339,0.737,0.924754024,0.450001121,1.881234765,0.826726496,0.04616991,0.931121171,0.087647095,5.522856396,10,0.935237229,0.624,-0.959170578,1.988395691,0.40759325,112.8593169,0.008250282,0.35734126,0.150436774,7.109516711,10,0.387716383,2.732,0.019262403,0.988259792,1.011701226,5.642328391,0.063332229,0.573779881,0.169034496,7.220408049,10,0.598160446,2.189,-0.101746918,1.063438296,0.937151492,11.52232445,0.049797234,0.068878822,0.087647095,5.52285521,0.653,0.111473314,0.624,0.959170651,0.407593161,1.988395691,0.617584562,0.111529376
pen_container_pqs_1_qs_64.ply,48.34959793,18.18183517,7.225503631,17.21471786,16.27551079,6.821785616,41.48062515,12.88662148,6.6103346,0.038169887,0.041979767,6.014379022,0.835,0.056738339,0.737,0.924754024,0.450001121,1.881234765,0.826726496,0.04616991,0.931121171,0.087647095,5.522856396,10,0.935237229,0.624,-0.959170578,1.988395691,0.40759325,112.8593169,0.008250282,0.35734126,0.150436774,7.109516711,10,0.387716383,2.732,0.019262403,0.988259792,1.011701226,5.642328391,0.063332229,0.573779881,0.169034496,7.220408049,10,0.598160446,2.189,-0.101746918,1.063438296,0.937151492,11.52232445,0.049797234,0.068878822,0.087647095,5.52285521,0.653,0.111473314,0.624,0.959170651,0.407593161,1.988395691,0.617584562,0.111529376
pen_container_tsl_4_tqs_128.ply,46.54979324,18.36418724,7.257051504,18.30336571,17.60379028,6.822154728,42.18857956,15.6612587,6.797593251,0.075336978,0.038909078,4.575248928,10,0.084791385,0.86,0.195552896,0.859915435,1.148023248,3.74899286,0.020095258,0.855628848,0.082134023,4.512067874,10,0.859561801,0.866,-0.375087632,1.30921638,0.757723868,108.5237404,0.007884256,0.269763887,0.147389486,4.736968943,10,0.307402253,3.406,0.191602357,0.887102544,1.116858006,3.349922064,0.080528408,0.585865259,0.160494432,4.688774729,10,0.607450843,2.324,-0.060061334,1.037608624,0.963498116,13.32525772,0.043966522,0.144371107,0.082134016,4.512067874,10,0.166099399,0.866,0.375087956,0.757723629,1.309216619,3.089687279,0.046726769
pen_container_tsl_4_tqs_256.ply,46.55839157,17.92133331,7.206103198,18.27937508,17.40911102,6.844307427,42.09217834,15.3250227,6.810568592,0.075336978,0.038909078,4.575248928,10,0.084791385,0.86,0.195552896,0.859915435,1.148023248,3.74899286,0.020095258,0.855628848,0.082134023,4.512067874,10,0.859561801,0.866,-0.375087632,1.30921638,0.757723868,108.5237404,0.007884256,0.269763887,0.147389486,4.736968943,10,0.307402253,3.406,0.191602357,0.887102544,1.116858006,3.349922064,0.080528408,0.585865259,0.160494432,4.688774729,10,0.607450843,2.324,-0.060061334,1.037608624,0.963498116,13.32525772,0.043966522,0.144371107,0.082134016,4.512067874,10,0.166099399,0.866,0.375087956,0.757723629,1.309216619,3.089687279,0.046726769
pen_container_tsl_4_tqs_512.ply,46.58106613,17.45042038,7.114043451,18.23444748,17.29104996,6.827782933,41.96934509,14.95859146,6.750368705,0.075336978,0.038909078,4.575248928,10,0.084791385,0.86,0.195552896,0.859915435,1.148023248,3.74899286,0.020095258,0.855628848,0.082134023,4.512067874,10,0.859561801,0.866,-0.375087632,1.30921638,0.757723868,108.5237404,0.007884256,0.269763887,0.147389486,4.736968943,10,0.307402253,3.406,0.191602357,0.887102544,1.116858006,3.349922064,0.080528408,0.585865259,0.160494432,4.688774729,10,0.607450843,2.324,-0.060061334,1.037608624,0.963498116,13.32525772,0.043966522,0.144371107,0.082134016,4.512067874,10,0.166099399,0.866,0.375087956,0.757723629,1.309216619,3.089687279,0.046726769
pen_container_tsl_4_tqs_64.ply,46.55726242,18.6225853,7.283250841,18.30562401,17.76650238,6.865887175,42.28775787,15.85255527,6.677856883,0.075336978,0.038909078,4.575248928,10,0.084791385,0.86,0.195552896,0.859915435,1.148023248,3.74899286,0.020095258,0.855628848,0.082134023,4.512067874,10,0.859561801,0.866,-0.375087632,1.30921638,0.757723868,108.5237404,0.007884256,0.269763887,0.147389486,4.736968943,10,0.307402253,3.406,0.191602357,0.887102544,1.116858006,3.349922064,0.080528408,0.585865259,0.160494432,4.688774729,10,0.607450843,2.324,-0.060061334,1.037608624,0.963498116,13.32525772,0.043966522,0.144371107,0.082134016,4.512067874,10,0.166099399,0.866,0.375087956,0.757723629,1.309216619,3.089687279,0.046726769
pen_container_tsl_6_tqs_128.ply,48.37414932,18.52047539,7.26145259,18.0321064,17.84787178,6.909912339,43.3639679,15.2658205,6.627786539,0.08447437,0.040119715,4.783115524,10,0.09351743,1.181,0.358136063,0.780908763,1.268481612,4.433373144,0.0190542,0.83685869,0.086314984,4.722538971,10,0.841298521,1.224,-0.490620559,1.379934549,0.716860712,94.00087824,0.008902668,0.26879105,0.137506261,4.882446908,10,0.301921517,2.861,0.133818699,0.918771744,1.081061721,3.821067841,0.070344485,0.568068027,0.156967133,4.828026741,10,0.589355171,2.113,-0.058139475,1.03597486,0.963547051,13.09734707,0.043372757,0.163141236,0.086314984,4.722535991,10,0.184567973,1.224,0.490621485,0.716860056,1.379935145,3.572359503,0.045667639
pen_container_tsl_6_tqs_256.ply,48.38365936,18.21869469,7.211954238,18.03431892,17.7064743,6.94925807,43.27131271,15.06222343,6.875660822,0.08447437,0.040119715,4.783115524,10,0.09351743,1.181,0.358136063,0.780908763,1.268481612,4.433373144,0.0190542,0.83685869,0.086314984,4.722538971,10,0.841298521,1.224,-0.490620559,1.379934549,0.716860712,94.00087824,0.008902668,0.26879105,0.137506261,4.882446908,10,0.301921517,2.861,0.133818699,0.918771744,1.081061721,3.821067841,0.070344485,0.568068027,0.156967133,4.828026741,10,0.589355171,2.113,-0.058139475,1.03597486,0.963547051,13.09734707,0.043372757,0.163141236,0.086314984,4.722535991,10,0.184567973,1.224,0.490621485,0.716860056,1.379935145,3.572359503,0.045667639
pen_container_tsl_6_tqs_512.ply,48.40353775,17.85032845,7.119945953,18.0444355,17.55532074,6.855288459,42.99125671,14.75520992,6.70942249,0.08447437,0.040119715,4.783115524,10,0.09351743,1.181,0.358136063,0.780908763,1.268481612,4.433373144,0.0190542,0.83685869,0.086314984,4.722538971,10,0.841298521,1.224,-0.490620559,1.379934549,0.716860712,94.00087824,0.008902668,0.26879105,0.137506261,4.882446908,10,0.301921517,2.861,0.133818699,0.918771744,1.081061721,3.821067841,0.070344485,0.568068027,0.156967133,4.828026741,10,0.589355171,2.113,-0.058139475,1.03597486,0.963547051,13.09734707,0.043372757,0.163141236,0.086314984,4.722535991,10,0.184567973,1.224,0.490621485,0.716860056,1.379935145,3.572359503,0.045667639
pen_container_tsl_6_tqs_64.ply,48.36204147,18.73368073,7.288073472,18.02789879,17.94962502,6.886856248,43.45885468,15.41744995,6.639697008,0.08447437,0.040119715,4.783115524,10,0.09351743,1.181,0.358136063,0.780908763,1.268481612,4.433373144,0.0190542,0.83685869,0.086314984,4.722538971,10,0.841298521,1.224,-0.490620559,1.379934549,0.716860712,94.00087824,0.008902668,0.26879105,0.137506261,4.882446908,10,0.301921517,2.861,0.133818699,0.918771744,1.081061721,3.821067841,0.070344485,0.568068027,0.156967133,4.828026741,10,0.589355171,2.113,-0.058139475,1.03597486,0.963547051,13.09734707,0.043372757,0.163141236,0.086314984,4.722535991,10,0.184567973,1.224,0.490621485,0.716860056,1.379935145,3.572359503,0.045667639
pen_container_tsl_8_tqs_128.ply,48.46481705,18.68894005,7.275659205,17.76408005,17.80988121,7.034261817,43.34587097,15.35471725,6.833457339,0.124606498,0.051926043,5.298467166,10,0.134992957,2.391,0.056106126,0.965059817,1.034107327,5.758520832,0.021638627,0.749766231,0.119132102,5.2686339,10,0.759172201,1.842,-0.20895579,1.135098934,0.870623231,39.60902987,0.018929175,0.28448087,0.133174777,5.330615487,10,0.314109653,2.172,0.04587193,0.970053852,1.027034879,4.563123082,0.062343458,0.465285569,0.174692541,5.322690399,10,0.496999353,1.813,-0.019378288,1.012285709,0.987709224,7.093988777,0.065588707,0.250233561,0.119132116,5.268639223,10,0.277144879,1.842,0.208958285,0.870621502,1.135100365,4.411979506,0.05671685
pen_container_tsl_8_tqs_256.ply,48.47377396,18.43821716,7.230683803,17.77652168,17.70254517,6.93404183,43.23675156,15.16562176,6.801304553,0.124606498,0.051926043,5.298467166,10,0.134992957,2.391,0.056106126,0.965059817,1.034107327,5.758520832,0.021638627,0.749766231,0.119132102,5.2686339,10,0.759172201,1.842,-0.20895579,1.135098934,0.870623231,39.60902987,0.018929175,0.28448087,0.133174777,5.330615487,10,0.314109653,2.172,0.04587193,0.970053852,1.027034879,4.563123082,0.062343458,0.465285569,0.174692541,5.322690399,10,0.496999353,1.813,-0.019378288,1.012285709,0.987709224,7.093988777,0.065588707,0.250233561,0.119132116,5.268639223,10,0.277144879,1.842,0.208958285,0.870621502,1.135100365,4.411979506,0.05671685
pen_container_tsl_8_tqs_512.ply,48.50615311,18.01899147,7.142632525,17.86403275,17.59499741,6.887059492,43.08483887,14.83280945,6.831746094,0.124606498,0.051926043,5.298467166,10,0.134992957,2.391,0.056106126,0.965059817,1.034107327,5.758520832,0.021638627,0.749766231,0.119132102,5.2686339,10,0.759172201,1.842,-0.20895579,1.135098934,0.870623231,39.60902987,0.018929175,0.28448087,0.133174777,5.330615487,10,0.314109653,2.172,0.04587193,0.970053852,1.027034879,4.563123082,0.062343458,0.465285569,0.174692541,5.322690399,10,0.496999353,1.813,-0.019378288,1.012285709,0.987709224,7.093988777,0.065588707,0.250233561,0.119132116,5.268639223,10,0.277144879,1.842,0.208958285,0.870621502,1.135100365,4.411979506,0.05671685
pen_container_tsl_8_tqs_64.ply,48.45211411,18.90001869,7.296000663,17.7998867,17.90078735,6.964307721,43.39245987,15.47651958,6.713658398,0.124606498,0.051926043,5.298467166,10,0.134992957,2.391,0.056106126,0.965059817,1.034107327,5.758520832,0.021638627,0.749766231,0.119132102,5.2686339,10,0.759172201,1.842,-0.20895579,1.135098934,0.870623231,39.60902987,0.018929175,0.28448087,0.133174777,5.330615487,10,0.314109653,2.172,0.04587193,0.970053852,1.027034879,4.563123082,0.062343458,0.465285569,0.174692541,5.322690399,10,0.496999353,1.813,-0.019378288,1.012285709,0.987709224,7.093988777,0.065588707,0.250233561,0.119132116,5.268639223,10,0.277144879,1.842,0.208958285,0.870621502,1.135100365,4.411979506,0.05671685
pineapple_gQP_1_tQP_1.ply,30.07229996,16.22367668,7.248045672,-1.605036974,6.0155406,6.91410122,24.83317757,11.3541832,7.080048031,0.03693375,0.042715047,5.248273984,0.764,0.056468375,0.846,0.964383645,0.488957226,1.916711092,0.747627475,0.049401273,0.930838704,0.089355215,5.025983678,10,0.935117304,0.762,-0.962056685,1.931869864,0.45968616,108.5198459,0.008577589,0.300823689,0.170862392,5.674541516,10,0.345960766,10,0.048504014,0.971803308,1.028167725,3.099783197,0.097046684,0.630014658,0.186860621,5.763264186,10,0.657141924,7.27,-0.013553343,1.007736921,0.991912842,11.3675252,0.055422322,0.069161572,0.089355201,5.026191179,0.638,0.112994134,0.762,0.962053569,0.459688842,1.931867838,0.599087424,0.115444878
pineapple_gQP_1_tQP_2.ply,30.08767891,15.7358427,7.211687194,-1.652688265,5.685019016,6.78478174,24.87930679,10.91174316,7.087273131,0.03693375,0.042715047,5.248273984,0.764,0.056468375,0.846,0.964383645,0.488957226,1.916711092,0.747627475,0.049401273,0.930838704,0.089355215,5.025983678,10,0.935117304,0.762,-0.962056685,1.931869864,0.45968616,108.5198459,0.008577589,0.300823689,0.170862392,5.674541516,10,0.345960766,10,0.048504014,0.971803308,1.028167725,3.099783197,0.097046684,0.630014658,0.186860621,5.763264186,10,0.657141924,7.27,-0.013553343,1.007736921,0.991912842,11.3675252,0.055422322,0.069161572,0.089355201,5.026191179,0.638,0.112994134,0.762,0.962053569,0.459688842,1.931867838,0.599087424,0.115444878
pineapple_gQP_1_tQP_3.ply,30.1198082,15.29740429,7.142106831,-1.586114764,5.386981487,6.846689209,24.99927711,10.23531437,7.065673168,0.03693375,0.042715047,5.248273984,0.764,0.056468375,0.846,0.964383645,0.488957226,1.916711092,0.747627475,0.049401273,0.930838704,0.089355215,5.025983678,10,0.935117304,0.762,-0.962056685,1.931869864,0.45968616,108.5198459,0.008577589,0.300823689,0.170862392,5.674541516,10,0.345960766,10,0.048504014,0.971803308,1.028167725,3.099783197,0.097046684,0.630014658,0.186860621,5.763264186,10,0.657141924,7.27,-0.013553343,1.007736921,0.991912842,11.3675252,0.055422322,0.069161572,0.089355201,5.026191179,0.638,0.112994134,0.762,0.962053569,0.459688842,1.931867838,0.599087424,0.115444878
pineapple_gQP_2_tQP_1.ply,30.3863945,16.25321198,7.239363153,-1.623881459,6.065163136,6.881710427,25.1078949,11.34662247,7.160006114,0.024478635,0.026186967,4.612506575,0.878,0.035846341,0.612,0.470516567,0.602372229,1.384108186,0.873784122,0.02801451,0.956281245,0.052038811,4.419527536,10,0.957696378,0.573,-0.543950416,1.468921542,0.538966119,337.6888521,0.002831841,0.308286756,0.182401747,5.265403321,10,0.358205438,10,0.034791409,0.979626298,1.02005589,2.85661677,0.10792024,0.647994578,0.186680317,5.285910055,10,0.674348891,10,-0.005831481,1.003328443,0.996551931,12.0488586,0.05378058,0.043718588,0.052038807,4.419526132,0.728,0.067965798,0.573,0.543953135,0.538963497,1.468923569,0.705793632,0.061942447
pineapple_gQP_2_tQP_2.ply,30.40579033,15.7367382,7.19369276,-1.708822608,5.723313332,6.843543582,25.19639587,10.90928841,7.112893065,0.024478635,0.026186967,4.612506575,0.878,0.035846341,0.612,0.470516567,0.602372229,1.384108186,0.873784122,0.02801451,0.956281245,0.052038811,4.419527536,10,0.957696378,0.573,-0.543950416,1.468921542,0.538966119,337.6888521,0.002831841,0.308286756,0.182401747,5.265403321,10,0.358205438,10,0.034791409,0.979626298,1.02005589,2.85661677,0.10792024,0.647994578,0.186680317,5.285910055,10,0.674348891,10,-0.005831481,1.003328443,0.996551931,12.0488586,0.05378058,0.043718588,0.052038807,4.419526132,0.728,0.067965798,0.573,0.543953135,0.538963497,1.468923569,0.705793632,0.061942447
pineapple_gQP_2_tQP_3.ply,30.45621109,15.29398251,7.126359027,-1.593161702,5.45892477,6.796963828,25.20992279,10.277215,7.003719866,0.024478635,0.026186967,4.612506575,0.878,0.035846341,0.612,0.470516567,0.602372229,1.384108186,0.873784122,0.02801451,0.956281245,0.052038811,4.419527536,10,0.957696378,0.573,-0.543950416,1.468921542,0.538966119,337.6888521,0.002831841,0.308286756,0.182401747,5.265403321,10,0.358205438,10,0.034791409,0.979626298,1.02005589,2.85661677,0.10792024,0.647994578,0.186680317,5.285910055,10,0.674348891,10,-0.005831481,1.003328443,0.996551931,12.0488586,0.05378058,0.043718588,0.052038807,4.419526132,0.728,0.067965798,0.573,0.543953135,0.538963497,1.468923569,0.705793632,0.061942447
pineapple_gQP_3_tQP_1.ply,30.42597008,16.20416069,7.263297159,-1.61657989,6.025027752,6.890918159,25.1307888,11.30180359,7.124368203,0.02154782,0.024265438,4.293122004,0.8,0.032451805,0.714,0.375686713,0.674842298,1.262807131,0.788552489,0.02732579,0.961587965,0.047411997,4.118946053,10,0.962756336,0.641,-0.526613266,1.433760762,0.57526356,411.340784,0.002337692,0.303811163,0.191075802,5.044067309,4.699,0.358902723,10,0.083397085,0.951776147,1.048688293,2.528111858,0.120173152,0.657776475,0.194264755,5.05780933,10,0.685863912,10,-0.033188369,1.01900053,0.980433762,11.46486466,0.057373246,0.038411964,0.047411993,4.118951231,0.685,0.061019465,0.641,0.526613998,0.575262249,1.433760643,0.656382278,0.058520718
pineapple_gQP_3_tQP_2.ply,30.44794655,15.68322563,7.22828928,-1.641870022,5.662041187,6.761877459,25.20541191,10.86116791,7.090038515,0.02154782,0.024265438,4.293122004,0.8,0.032451805,0.714,0.375686713,0.674842298,1.262807131,0.788552489,0.02732579,0.961587965,0.047411997,4.118946053,10,0.962756336,0.641,-0.526613266,1.433760762,0.57526356,411.340784,0.002337692,0.303811163,0.191075802,5.044067309,4.699,0.358902723,10,0.083397085,0.951776147,1.048688293,2.528111858,0.120173152,0.657776475,0.194264755,5.05780933,10,0.685863912,10,-0.033188369,1.01900053,0.980433762,11.46486466,0.057373246,0.038411964,0.047411993,4.118951231,0.685,0.061019465,0.641,0.526613998,0.575262249,1.433760643,0.656382278,0.058520718
pineapple_gQP_3_tQP_3.ply,30.4789753,15.25607872,7.173059739,-1.591156006,5.402584076,6.819238152,25.28128242,10.22264671,7.077656626,0.02154782,0.024265438,4.293122004,0.8,0.032451805,0.714,0.375686713,0.674842298,1.262807131,0.788552489,0.02732579,0.961587965,0.047411997,4.118946053,10,0.962756336,0.641,-0.526613266,1.433760762,0.57526356,411.340784,0.002337692,0.303811163,0.191075802,5.044067309,4.699,0.358902723,10,0.083397085,0.951776147,1.048688293,2.528111858,0.120173152,0.657776475,0.194264755,5.05780933,10,0.685863912,10,-0.033188369,1.01900053,0.980433762,11.46486466,0.057373246,0.038411964,0.047411993,4.118951231,0.685,0.061019465,0.641,0.526613998,0.575262249,1.433760643,0.656382278,0.058520718
pineapple_gsigma_0_tsigma_16.ply,29.9461956,17.12280464,7.224785305,-1.118730187,13.47257423,6.936180857,23.75368309,15.61097431,6.907052564,0.142069221,0.126507789,4.518702035,1.284,0.19023104,1.418,0.754480617,0.577075958,1.569402337,1.261146997,0.112650812,0.053235322,0.052344933,6.546637461,1.035,0.074659154,1.98,0.820592767,0.578076124,1.607719779,1.034310014,0.051469407,0.902203381,0.108546764,6.09878231,10,0.908709824,1.422,-0.873479995,1.682978153,0.534687459,69.08367299,0.013059576,0.361383349,0.152259856,7.169728795,10,0.39214918,2.723,0.021928108,0.98664546,1.013337731,5.633336397,0.064150854,0.540819943,0.181462243,7.291355119,10,0.570451379,2.366,-0.10041286,1.062495947,0.93880254,8.882457804,0.060886298
pineapple_gsigma_0_tsigma_32.ply,31.34597778,18.31472969,7.25073607,0.350953937,21.91010857,7.026891951,22.40949631,21.46824837,6.961643272,0.142069221,0.126507789,4.518702035,1.284,0.19023104,1.418,0.754480617,0.577075958,1.569402337,1.261146997,0.112650812,0.053235322,0.052344933,6.546637461,1.035,0.074659154,1.98,0.820592767,0.578076124,1.607719779,1.034310014,0.051469407,0.902203381,0.108546764,6.09878231,10,0.908709824,1.422,-0.873479995,1.682978153,0.534687459,69.08367299,0.013059576,0.361383349,0.152259856,7.169728795,10,0.39214918,2.723,0.021928108,0.98664546,1.013337731,5.633336397,0.064150854,0.540819943,0.181462243,7.291355119,10,0.570451379,2.366,-0.10041286,1.062495947,0.93880254,8.882457804,0.060886298
pineapple_gsigma_0_tsigma_8.ply,29.57737923,16.76096725,7.251116912,-1.664743543,9.021800995,6.87865985,24.32485771,13.13218689,7.034940557,0.142069221,0.126507789,4.518702035,1.284,0.19023104,1.418,0.754480617,0.577075958,1.569402337,1.261146997,0.112650812,0.053235322,0.052344933,6.546637461,1.035,0.074659154,1.98,0.820592767,0.578076124,1.607719779,1.034310014,0.051469407,0.902203381,0.108546764,6.09878231,10,0.908709824,1.422,-0.873479995,1.682978153,0.534687459,69.08367299,0.013059576,0.361383349,0.152259856,7.169728795,10,0.39214918,2.723,0.021928108,0.98664546,1.013337731,5.633336397,0.064150854,0.540819943,0.181462243,7.291355119,10,0.570451379,2.366,-0.10041286,1.062495947,0.93880254,8.882457804,0.060886298
pineapple_gsigma_2_tsigma_16.ply,29.9749527,17.12777519,7.225630214,-1.099259019,13.47060013,6.885118952,23.77654839,15.60360909,6.897703739,0.767287791,0.357761204,5.20718871,10,0.846595109,1.798,0.321415887,0.80309099,1.211161613,4.599709671,0.166812239,0.147576183,0.049626797,7.129035597,10,0.155696973,2.469,0.055938331,0.965924144,1.034567714,8.843013913,0.016688449,0.716150165,0.12415836,6.935159591,10,0.726832926,2.182,-0.241932118,1.154616952,0.854236126,33.27028752,0.021525216,0.414738774,0.166141659,7.285608521,10,0.446778744,2.845,-0.025203227,1.015386701,0.984808743,6.231498126,0.066555222,0.301411361,0.15535368,7.16985201,10,0.339092225,2.7,0.181221306,0.89208138,1.112820983,3.764232992,0.080072454
pineapple_gsigma_2_tsigma_32.ply,31.3704567,18.32823563,7.251923765,0.375377417,21.90225029,7.029338864,22.40632248,21.50729179,6.930747479,0.766282797,0.357415795,5.340071033,10,0.845538735,1.805,0.319923074,0.804064929,1.210036993,4.596537897,0.166708671,0.147523731,0.049715042,7.146871236,10,0.155675426,2.471,0.055274431,0.96632427,1.034148335,8.805386791,0.016753806,0.716240346,0.124307118,6.932122153,10,0.726947546,2.19,-0.241832775,1.154548645,0.854403257,33.1990679,0.021574111,0.41473186,0.16606015,7.258298579,10,0.446741968,2.843,-0.024633108,1.015033126,0.98514533,6.237408311,0.066491054,0.301508635,0.155418664,7.170006744,10,0.339208603,2.689,0.180575679,0.892389894,1.112413526,3.763512804,0.080113617
pineapple_gsigma_2_tsigma_8.ply,29.61498833,16.7678566,7.259280846,-1.673527002,9.022851944,6.869748494,24.35836029,13.13146019,7.054109075,0.768603086,0.358597517,5.595763838,10,0.848140657,1.793,0.32204779,0.802650332,1.211670518,4.593989615,0.167306242,0.147673011,0.049613018,7.134726886,10,0.155784383,2.469,0.054878287,0.966560364,1.033903122,8.859542519,0.016668243,0.715941966,0.124164425,6.960654917,10,0.72662884,2.185,-0.24237146,1.15500021,0.854116142,33.24769394,0.021533582,0.414805055,0.166168213,7.275988219,10,0.44685027,2.85,-0.027036068,1.016515374,0.983717918,6.231498126,0.06656586,0.301136732,0.155247062,7.168550968,10,0.338799208,2.682,0.182546427,0.89125222,1.113722801,3.762538323,0.080035525
pineapple_gsigma_4_tsigma_16.ply,29.96128082,17.12374687,7.222984532,-1.109468699,13.46830559,6.924969866,23.77450371,15.60760117,6.919998077,1.217553735,0.684869051,5.34507038,10,1.396954536,1.373,0.442582296,0.719460607,1.304823041,3.160541346,0.385235803,0.149961695,0.050472379,7.157729527,10,0.158227578,2.507,0.03876102,0.976359308,1.023861051,8.827818278,0.016987401,0.709320247,0.127096027,6.980842956,10,0.720616877,2.229,-0.227153886,1.144678712,0.863252401,31.14734112,0.02277306,0.408025652,0.164941505,7.272986361,10,0.440103114,2.811,-0.015800055,1.009643197,0.9904567,6.119490351,0.066676409,0.301294357,0.154853106,7.166321838,10,0.338759154,2.674,0.17993972,0.892687321,1.11203289,3.785667038,0.079588183
pineapple_gsigma_4_tsigma_32.ply,31.34548187,18.32752037,7.246276476,0.383371919,21.88731575,7.036929752,22.43355751,21.46689034,6.904192551,1.21733129,0.685435236,5.900655346,10,1.397038579,1.38,0.443823767,0.719144166,1.305624127,3.154169306,0.38594353,0.149840921,0.050489165,7.159457049,10,0.158118486,2.503,0.039538882,0.975885153,1.024346828,8.807745688,0.017012404,0.709673166,0.127050042,6.974667737,10,0.720955789,2.23,-0.227247988,1.144697666,0.863167346,31.20092383,0.022745262,0.408510357,0.164866954,7.26843949,10,0.440524459,2.813,-0.017239038,1.010525107,0.989592314,6.139588009,0.066537096,0.30116266,0.15484266,7.132478601,10,0.338637203,2.661,0.18287314,0.89104563,1.114053369,3.782869394,0.07961223
